,Random 1,Random 2,Random 3,Random 4,Random 5,Arange,Date
2018-01-01,39,45,93.0,96.0,52,0,January 1
2018-01-02,31,67,39.0,30.0,42,1,January 2
2018-01-03,53,59,,,56,2,January 3
2018-01-04,25,66,59.0,10.0,38,3,January 4
2018-01-05,30,14,94.0,41.0,67,4,January 5
2018-01-06,34,81,36.0,71.0,1,5,January 6
2018-01-07,41,30,,,41,6,January 7
2018-01-08,78,89,,,38,7,January 8
2018-01-09,74,75,84.0,45.0,91,8,January 9
2018-01-10,64,47,93.0,57.0,8,9,January 10
2018-01-11,49,75,90.0,52.0,17,10,January 11
2018-01-12,58,76,27.0,56.0,6,11,January 12
2018-01-13,75,18,95.0,32.0,51,12,January 13
2018-01-14,46,94,9.0,11.0,56,13,January 14
2018-01-15,89,40,11.0,40.0,48,14,January 15
2018-01-16,9,40,41.0,34.0,1,15,January 16
2018-01-17,90,2,45.0,28.0,41,16,January 17
2018-01-18,59,83,99.0,5.0,85,17,January 18
2018-01-19,74,48,44.0,85.0,8,18,January 19
2018-01-20,48,5,99.0,10.0,64,19,January 20
